YEAR,Car_Age,MILEAGE,CAR_PRICE,Website
2025,0,0,20895,Cars
2017,8,65262,21309,Cargurus
2015,10,55025,13970,Cargurus
2010,15,85824 ,9950,Autotrader
2010,15,54672,13990,Carvana
2007,18,111722,7880,Cargurus
2012,13,68182,11495,Cargurus
2009,16,84801,8480,Cargurus
2009,16,71891,9880,Cargurus
2006,19,100000,3995,Craigslist
1968,57,56000,12900,Craigslist
2006,19,57655,11250,Craigslist
2019,6,47703,17156,Autotrader
2008,17,87615,7500,Cars
